imovel1,imovel2,proporcao_de_iguais,proporcao_de_diferentes,proporcao_de_indeterminados
22a5dcd2390e606da4eb4df6a9485f9d,e74119c04befdd4d064c857cbc2bda98,0.8,0.19999999999999996,0.0
f70514eb92c39b017444e63481611991,cc247083c5865c17408321ebfe226c27,1.0,0.0,0.0
f70514eb92c39b017444e63481611991,afe7be51397fe4432381e1532853d078,1.0,0.0,0.0
f70514eb92c39b017444e63481611991,0fc3d3818337f32864dc418fa70aa01c,1.0,0.0,0.0
f70514eb92c39b017444e63481611991,a99a1bbee320b662d2dbfabbbaa2646f,1.0,0.0,0.0
f70514eb92c39b017444e63481611991,fcc4545f26aac11ef49984b4b9d9ac53,1.0,0.0,0.0
f70514eb92c39b017444e63481611991,0642aa7bda39f68afe9df59e0e2fb58a,1.0,0.0,0.0
f70514eb92c39b017444e63481611991,2d95aa5b9dab51c0c977acd80264ca73,1.0,0.0,0.0
f70514eb92c39b017444e63481611991,fb8409e3c80c58ebac385b1dd75fd302,1.0,0.0,0.0
f70514eb92c39b017444e63481611991,9a9ed32ebe950b10b76cf789137fe7bc,1.0,0.0,0.0
f70514eb92c39b017444e63481611991,44c17d7bc1aa1ba0506c86bae494f4ba,1.0,0.0,0.0
f70514eb92c39b017444e63481611991,86f7c2aade26b21e139590ab2d574fbb,1.0,0.0,0.0
f70514eb92c39b017444e63481611991,5a0688b9094eeda7064fdef6f1b79b1d,1.0,0.0,0.0
f70514eb92c39b017444e63481611991,047084ee278e6daa45d46b705badccdb,1.0,0.0,0.0
f70514eb92c39b017444e63481611991,97f92d1b43433544a8a6dc5da1b830d6,0.875,0.125,0.0
f70514eb92c39b017444e63481611991,3b856a69f65ce7372541f8ec53807fc6,0.875,0.125,0.0
f70514eb92c39b017444e63481611991,ab4398e215f892f38df0cefafad71d47,0.875,0.125,0.0
f70514eb92c39b017444e63481611991,d157672b0b479fffaaaa290f7f228fc2,1.0,0.0,0.0
cc247083c5865c17408321ebfe226c27,afe7be51397fe4432381e1532853d078,1.0,0.0,0.0
cc247083c5865c17408321ebfe226c27,0fc3d3818337f32864dc418fa70aa01c,1.0,0.0,0.0
cc247083c5865c17408321ebfe226c27,a99a1bbee320b662d2dbfabbbaa2646f,1.0,0.0,0.0
cc247083c5865c17408321ebfe226c27,fcc4545f26aac11ef49984b4b9d9ac53,1.0,0.0,0.0
cc247083c5865c17408321ebfe226c27,0642aa7bda39f68afe9df59e0e2fb58a,1.0,0.0,0.0
cc247083c5865c17408321ebfe226c27,2d95aa5b9dab51c0c977acd80264ca73,1.0,0.0,0.0
cc247083c5865c17408321ebfe226c27,fb8409e3c80c58ebac385b1dd75fd302,1.0,0.0,0.0
cc247083c5865c17408321ebfe226c27,9a9ed32ebe950b10b76cf789137fe7bc,1.0,0.0,0.0
cc247083c5865c17408321ebfe226c27,44c17d7bc1aa1ba0506c86bae494f4ba,1.0,0.0,0.0
cc247083c5865c17408321ebfe226c27,86f7c2aade26b21e139590ab2d574fbb,1.0,0.0,0.0
cc247083c5865c17408321ebfe226c27,5a0688b9094eeda7064fdef6f1b79b1d,1.0,0.0,0.0
cc247083c5865c17408321ebfe226c27,047084ee278e6daa45d46b705badccdb,1.0,0.0,0.0
cc247083c5865c17408321ebfe226c27,97f92d1b43433544a8a6dc5da1b830d6,0.875,0.125,0.0
cc247083c5865c17408321ebfe226c27,3b856a69f65ce7372541f8ec53807fc6,0.875,0.125,0.0
cc247083c5865c17408321ebfe226c27,ab4398e215f892f38df0cefafad71d47,0.875,0.125,0.0
cc247083c5865c17408321ebfe226c27,d157672b0b479fffaaaa290f7f228fc2,1.0,0.0,0.0
afe7be51397fe4432381e1532853d078,0fc3d3818337f32864dc418fa70aa01c,1.0,0.0,0.0
afe7be51397fe4432381e1532853d078,a99a1bbee320b662d2dbfabbbaa2646f,1.0,0.0,0.0
afe7be51397fe4432381e1532853d078,fcc4545f26aac11ef49984b4b9d9ac53,1.0,0.0,0.0
afe7be51397fe4432381e1532853d078,0642aa7bda39f68afe9df59e0e2fb58a,1.0,0.0,0.0
afe7be51397fe4432381e1532853d078,2d95aa5b9dab51c0c977acd80264ca73,1.0,0.0,0.0
afe7be51397fe4432381e1532853d078,fb8409e3c80c58ebac385b1dd75fd302,1.0,0.0,0.0
afe7be51397fe4432381e1532853d078,9a9ed32ebe950b10b76cf789137fe7bc,1.0,0.0,0.0
afe7be51397fe4432381e1532853d078,44c17d7bc1aa1ba0506c86bae494f4ba,1.0,0.0,0.0
afe7be51397fe4432381e1532853d078,86f7c2aade26b21e139590ab2d574fbb,1.0,0.0,0.0
afe7be51397fe4432381e1532853d078,5a0688b9094eeda7064fdef6f1b79b1d,1.0,0.0,0.0
afe7be51397fe4432381e1532853d078,047084ee278e6daa45d46b705badccdb,1.0,0.0,0.0
afe7be51397fe4432381e1532853d078,97f92d1b43433544a8a6dc5da1b830d6,0.875,0.125,0.0
afe7be51397fe4432381e1532853d078,3b856a69f65ce7372541f8ec53807fc6,0.875,0.125,0.0
afe7be51397fe4432381e1532853d078,ab4398e215f892f38df0cefafad71d47,0.875,0.125,0.0
afe7be51397fe4432381e1532853d078,d157672b0b479fffaaaa290f7f228fc2,1.0,0.0,0.0
0fc3d3818337f32864dc418fa70aa01c,a99a1bbee320b662d2dbfabbbaa2646f,1.0,0.0,0.0
0fc3d3818337f32864dc418fa70aa01c,fcc4545f26aac11ef49984b4b9d9ac53,1.0,0.0,0.0
0fc3d3818337f32864dc418fa70aa01c,0642aa7bda39f68afe9df59e0e2fb58a,1.0,0.0,0.0
0fc3d3818337f32864dc418fa70aa01c,2d95aa5b9dab51c0c977acd80264ca73,1.0,0.0,0.0
0fc3d3818337f32864dc418fa70aa01c,fb8409e3c80c58ebac385b1dd75fd302,1.0,0.0,0.0
0fc3d3818337f32864dc418fa70aa01c,9a9ed32ebe950b10b76cf789137fe7bc,1.0,0.0,0.0
0fc3d3818337f32864dc418fa70aa01c,44c17d7bc1aa1ba0506c86bae494f4ba,1.0,0.0,0.0
0fc3d3818337f32864dc418fa70aa01c,86f7c2aade26b21e139590ab2d574fbb,1.0,0.0,0.0
0fc3d3818337f32864dc418fa70aa01c,5a0688b9094eeda7064fdef6f1b79b1d,1.0,0.0,0.0
0fc3d3818337f32864dc418fa70aa01c,047084ee278e6daa45d46b705badccdb,1.0,0.0,0.0
0fc3d3818337f32864dc418fa70aa01c,97f92d1b43433544a8a6dc5da1b830d6,0.875,0.125,0.0
0fc3d3818337f32864dc418fa70aa01c,3b856a69f65ce7372541f8ec53807fc6,0.875,0.125,0.0
0fc3d3818337f32864dc418fa70aa01c,ab4398e215f892f38df0cefafad71d47,0.875,0.125,0.0
0fc3d3818337f32864dc418fa70aa01c,d157672b0b479fffaaaa290f7f228fc2,1.0,0.0,0.0
a99a1bbee320b662d2dbfabbbaa2646f,fcc4545f26aac11ef49984b4b9d9ac53,1.0,0.0,0.0
a99a1bbee320b662d2dbfabbbaa2646f,0642aa7bda39f68afe9df59e0e2fb58a,1.0,0.0,0.0
a99a1bbee320b662d2dbfabbbaa2646f,2d95aa5b9dab51c0c977acd80264ca73,1.0,0.0,0.0
a99a1bbee320b662d2dbfabbbaa2646f,fb8409e3c80c58ebac385b1dd75fd302,1.0,0.0,0.0
a99a1bbee320b662d2dbfabbbaa2646f,9a9ed32ebe950b10b76cf789137fe7bc,1.0,0.0,0.0
a99a1bbee320b662d2dbfabbbaa2646f,44c17d7bc1aa1ba0506c86bae494f4ba,1.0,0.0,0.0
a99a1bbee320b662d2dbfabbbaa2646f,86f7c2aade26b21e139590ab2d574fbb,1.0,0.0,0.0
a99a1bbee320b662d2dbfabbbaa2646f,5a0688b9094eeda7064fdef6f1b79b1d,1.0,0.0,0.0
a99a1bbee320b662d2dbfabbbaa2646f,047084ee278e6daa45d46b705badccdb,1.0,0.0,0.0
a99a1bbee320b662d2dbfabbbaa2646f,97f92d1b43433544a8a6dc5da1b830d6,0.875,0.125,0.0
a99a1bbee320b662d2dbfabbbaa2646f,3b856a69f65ce7372541f8ec53807fc6,0.875,0.125,0.0
a99a1bbee320b662d2dbfabbbaa2646f,ab4398e215f892f38df0cefafad71d47,0.875,0.125,0.0
a99a1bbee320b662d2dbfabbbaa2646f,d157672b0b479fffaaaa290f7f228fc2,1.0,0.0,0.0
796101f7142ec58faeae2c0f28271f06,b085aeb420a7ca3f63d6c526be20fb3c,1.0,0.0,0.0
796101f7142ec58faeae2c0f28271f06,543dbea2f9e86db9973f17fe57123e6e,1.0,0.0,0.0
fcc4545f26aac11ef49984b4b9d9ac53,0642aa7bda39f68afe9df59e0e2fb58a,1.0,0.0,0.0
fcc4545f26aac11ef49984b4b9d9ac53,2d95aa5b9dab51c0c977acd80264ca73,1.0,0.0,0.0
fcc4545f26aac11ef49984b4b9d9ac53,fb8409e3c80c58ebac385b1dd75fd302,1.0,0.0,0.0
fcc4545f26aac11ef49984b4b9d9ac53,9a9ed32ebe950b10b76cf789137fe7bc,1.0,0.0,0.0
fcc4545f26aac11ef49984b4b9d9ac53,44c17d7bc1aa1ba0506c86bae494f4ba,1.0,0.0,0.0
fcc4545f26aac11ef49984b4b9d9ac53,86f7c2aade26b21e139590ab2d574fbb,1.0,0.0,0.0
fcc4545f26aac11ef49984b4b9d9ac53,5a0688b9094eeda7064fdef6f1b79b1d,1.0,0.0,0.0
fcc4545f26aac11ef49984b4b9d9ac53,047084ee278e6daa45d46b705badccdb,1.0,0.0,0.0
fcc4545f26aac11ef49984b4b9d9ac53,97f92d1b43433544a8a6dc5da1b830d6,0.875,0.125,0.0
fcc4545f26aac11ef49984b4b9d9ac53,3b856a69f65ce7372541f8ec53807fc6,0.875,0.125,0.0
fcc4545f26aac11ef49984b4b9d9ac53,ab4398e215f892f38df0cefafad71d47,0.875,0.125,0.0
fcc4545f26aac11ef49984b4b9d9ac53,d157672b0b479fffaaaa290f7f228fc2,1.0,0.0,0.0
0642aa7bda39f68afe9df59e0e2fb58a,2d95aa5b9dab51c0c977acd80264ca73,1.0,0.0,0.0
0642aa7bda39f68afe9df59e0e2fb58a,fb8409e3c80c58ebac385b1dd75fd302,1.0,0.0,0.0
0642aa7bda39f68afe9df59e0e2fb58a,9a9ed32ebe950b10b76cf789137fe7bc,1.0,0.0,0.0
0642aa7bda39f68afe9df59e0e2fb58a,44c17d7bc1aa1ba0506c86bae494f4ba,1.0,0.0,0.0
0642aa7bda39f68afe9df59e0e2fb58a,86f7c2aade26b21e139590ab2d574fbb,1.0,0.0,0.0
0642aa7bda39f68afe9df59e0e2fb58a,5a0688b9094eeda7064fdef6f1b79b1d,1.0,0.0,0.0
0642aa7bda39f68afe9df59e0e2fb58a,047084ee278e6daa45d46b705badccdb,1.0,0.0,0.0
0642aa7bda39f68afe9df59e0e2fb58a,97f92d1b43433544a8a6dc5da1b830d6,0.875,0.125,0.0
0642aa7bda39f68afe9df59e0e2fb58a,3b856a69f65ce7372541f8ec53807fc6,0.875,0.125,0.0
0642aa7bda39f68afe9df59e0e2fb58a,ab4398e215f892f38df0cefafad71d47,0.875,0.125,0.0
0642aa7bda39f68afe9df59e0e2fb58a,d157672b0b479fffaaaa290f7f228fc2,1.0,0.0,0.0
b085aeb420a7ca3f63d6c526be20fb3c,543dbea2f9e86db9973f17fe57123e6e,1.0,0.0,0.0
2d95aa5b9dab51c0c977acd80264ca73,fb8409e3c80c58ebac385b1dd75fd302,1.0,0.0,0.0
2d95aa5b9dab51c0c977acd80264ca73,9a9ed32ebe950b10b76cf789137fe7bc,1.0,0.0,0.0
2d95aa5b9dab51c0c977acd80264ca73,44c17d7bc1aa1ba0506c86bae494f4ba,1.0,0.0,0.0
2d95aa5b9dab51c0c977acd80264ca73,86f7c2aade26b21e139590ab2d574fbb,1.0,0.0,0.0
2d95aa5b9dab51c0c977acd80264ca73,5a0688b9094eeda7064fdef6f1b79b1d,1.0,0.0,0.0
2d95aa5b9dab51c0c977acd80264ca73,047084ee278e6daa45d46b705badccdb,1.0,0.0,0.0
2d95aa5b9dab51c0c977acd80264ca73,97f92d1b43433544a8a6dc5da1b830d6,0.875,0.125,0.0
2d95aa5b9dab51c0c977acd80264ca73,3b856a69f65ce7372541f8ec53807fc6,0.875,0.125,0.0
2d95aa5b9dab51c0c977acd80264ca73,ab4398e215f892f38df0cefafad71d47,0.875,0.125,0.0
2d95aa5b9dab51c0c977acd80264ca73,d157672b0b479fffaaaa290f7f228fc2,1.0,0.0,0.0
fb8409e3c80c58ebac385b1dd75fd302,9a9ed32ebe950b10b76cf789137fe7bc,1.0,0.0,0.0
fb8409e3c80c58ebac385b1dd75fd302,44c17d7bc1aa1ba0506c86bae494f4ba,1.0,0.0,0.0
fb8409e3c80c58ebac385b1dd75fd302,86f7c2aade26b21e139590ab2d574fbb,1.0,0.0,0.0
fb8409e3c80c58ebac385b1dd75fd302,5a0688b9094eeda7064fdef6f1b79b1d,1.0,0.0,0.0
fb8409e3c80c58ebac385b1dd75fd302,047084ee278e6daa45d46b705badccdb,1.0,0.0,0.0
fb8409e3c80c58ebac385b1dd75fd302,97f92d1b43433544a8a6dc5da1b830d6,0.875,0.125,0.0
fb8409e3c80c58ebac385b1dd75fd302,3b856a69f65ce7372541f8ec53807fc6,0.875,0.125,0.0
fb8409e3c80c58ebac385b1dd75fd302,ab4398e215f892f38df0cefafad71d47,0.875,0.125,0.0
fb8409e3c80c58ebac385b1dd75fd302,d157672b0b479fffaaaa290f7f228fc2,1.0,0.0,0.0
9a9ed32ebe950b10b76cf789137fe7bc,44c17d7bc1aa1ba0506c86bae494f4ba,1.0,0.0,0.0
9a9ed32ebe950b10b76cf789137fe7bc,86f7c2aade26b21e139590ab2d574fbb,1.0,0.0,0.0
9a9ed32ebe950b10b76cf789137fe7bc,5a0688b9094eeda7064fdef6f1b79b1d,1.0,0.0,0.0
9a9ed32ebe950b10b76cf789137fe7bc,047084ee278e6daa45d46b705badccdb,1.0,0.0,0.0
9a9ed32ebe950b10b76cf789137fe7bc,97f92d1b43433544a8a6dc5da1b830d6,0.875,0.125,0.0
9a9ed32ebe950b10b76cf789137fe7bc,3b856a69f65ce7372541f8ec53807fc6,0.875,0.125,0.0
9a9ed32ebe950b10b76cf789137fe7bc,ab4398e215f892f38df0cefafad71d47,0.875,0.125,0.0
9a9ed32ebe950b10b76cf789137fe7bc,d157672b0b479fffaaaa290f7f228fc2,1.0,0.0,0.0
44c17d7bc1aa1ba0506c86bae494f4ba,86f7c2aade26b21e139590ab2d574fbb,1.0,0.0,0.0
44c17d7bc1aa1ba0506c86bae494f4ba,5a0688b9094eeda7064fdef6f1b79b1d,1.0,0.0,0.0
44c17d7bc1aa1ba0506c86bae494f4ba,047084ee278e6daa45d46b705badccdb,1.0,0.0,0.0
44c17d7bc1aa1ba0506c86bae494f4ba,97f92d1b43433544a8a6dc5da1b830d6,0.875,0.125,0.0
44c17d7bc1aa1ba0506c86bae494f4ba,3b856a69f65ce7372541f8ec53807fc6,0.875,0.125,0.0
44c17d7bc1aa1ba0506c86bae494f4ba,ab4398e215f892f38df0cefafad71d47,0.875,0.125,0.0
44c17d7bc1aa1ba0506c86bae494f4ba,d157672b0b479fffaaaa290f7f228fc2,1.0,0.0,0.0
86f7c2aade26b21e139590ab2d574fbb,5a0688b9094eeda7064fdef6f1b79b1d,1.0,0.0,0.0
86f7c2aade26b21e139590ab2d574fbb,047084ee278e6daa45d46b705badccdb,1.0,0.0,0.0
86f7c2aade26b21e139590ab2d574fbb,97f92d1b43433544a8a6dc5da1b830d6,0.875,0.125,0.0
86f7c2aade26b21e139590ab2d574fbb,3b856a69f65ce7372541f8ec53807fc6,0.875,0.125,0.0
86f7c2aade26b21e139590ab2d574fbb,ab4398e215f892f38df0cefafad71d47,0.875,0.125,0.0
86f7c2aade26b21e139590ab2d574fbb,d157672b0b479fffaaaa290f7f228fc2,1.0,0.0,0.0
5a0688b9094eeda7064fdef6f1b79b1d,047084ee278e6daa45d46b705badccdb,1.0,0.0,0.0
5a0688b9094eeda7064fdef6f1b79b1d,97f92d1b43433544a8a6dc5da1b830d6,0.875,0.125,0.0
5a0688b9094eeda7064fdef6f1b79b1d,3b856a69f65ce7372541f8ec53807fc6,0.875,0.125,0.0
5a0688b9094eeda7064fdef6f1b79b1d,ab4398e215f892f38df0cefafad71d47,0.875,0.125,0.0
5a0688b9094eeda7064fdef6f1b79b1d,d157672b0b479fffaaaa290f7f228fc2,1.0,0.0,0.0
047084ee278e6daa45d46b705badccdb,97f92d1b43433544a8a6dc5da1b830d6,0.875,0.125,0.0
047084ee278e6daa45d46b705badccdb,3b856a69f65ce7372541f8ec53807fc6,0.875,0.125,0.0
047084ee278e6daa45d46b705badccdb,ab4398e215f892f38df0cefafad71d47,0.875,0.125,0.0
047084ee278e6daa45d46b705badccdb,d157672b0b479fffaaaa290f7f228fc2,1.0,0.0,0.0
97f92d1b43433544a8a6dc5da1b830d6,3b856a69f65ce7372541f8ec53807fc6,1.0,0.0,0.0
0222f06727b3bf7db2f35e2a6d07cb1d,97f92d1b43433544a8a6dc5da1b830d6,1.0,0.0,0.0
52b14dc8729c27a40c9df7a4b51837d9,97f92d1b43433544a8a6dc5da1b830d6,1.0,0.0,0.0
97f92d1b43433544a8a6dc5da1b830d6,ab4398e215f892f38df0cefafad71d47,1.0,0.0,0.0
0222f06727b3bf7db2f35e2a6d07cb1d,3b856a69f65ce7372541f8ec53807fc6,1.0,0.0,0.0
52b14dc8729c27a40c9df7a4b51837d9,3b856a69f65ce7372541f8ec53807fc6,1.0,0.0,0.0
3b856a69f65ce7372541f8ec53807fc6,ab4398e215f892f38df0cefafad71d47,1.0,0.0,0.0
0222f06727b3bf7db2f35e2a6d07cb1d,52b14dc8729c27a40c9df7a4b51837d9,0.875,0.125,0.0
0222f06727b3bf7db2f35e2a6d07cb1d,ab4398e215f892f38df0cefafad71d47,1.0,0.0,0.0
52b14dc8729c27a40c9df7a4b51837d9,ab4398e215f892f38df0cefafad71d47,1.0,0.0,0.0
9cfbcf96aed786fea4e3fb30dcfbf547,8a9338bbd76a63d93e3893b1e60da4c2,1.0,0.0,0.0
9cfbcf96aed786fea4e3fb30dcfbf547,26f2ee10ba165615fa2c300fb5434bac,1.0,0.0,0.0
9cfbcf96aed786fea4e3fb30dcfbf547,f8afe74580cac3cc98ef00a77c33b196,1.0,0.0,0.0
9cfbcf96aed786fea4e3fb30dcfbf547,c9b189634c052a0768657e3320f09bfb,1.0,0.0,0.0
9cfbcf96aed786fea4e3fb30dcfbf547,39e24d5bff973dcfab47297cb09240c8,1.0,0.0,0.0
9cfbcf96aed786fea4e3fb30dcfbf547,59856abd7668f77dded75bb509458506,1.0,0.0,0.0
9cfbcf96aed786fea4e3fb30dcfbf547,fd3ff137d4e3d9e3bac47231e80dbc70,1.0,0.0,0.0
9cfbcf96aed786fea4e3fb30dcfbf547,7eb6bbb353f3600e3cf2eaf2a61a9d17,1.0,0.0,0.0
9cfbcf96aed786fea4e3fb30dcfbf547,33fd651bb65c7361383506680477cd07,1.0,0.0,0.0
8a9338bbd76a63d93e3893b1e60da4c2,26f2ee10ba165615fa2c300fb5434bac,1.0,0.0,0.0
8a9338bbd76a63d93e3893b1e60da4c2,f8afe74580cac3cc98ef00a77c33b196,1.0,0.0,0.0
8a9338bbd76a63d93e3893b1e60da4c2,c9b189634c052a0768657e3320f09bfb,1.0,0.0,0.0
8a9338bbd76a63d93e3893b1e60da4c2,39e24d5bff973dcfab47297cb09240c8,1.0,0.0,0.0
8a9338bbd76a63d93e3893b1e60da4c2,59856abd7668f77dded75bb509458506,1.0,0.0,0.0
8a9338bbd76a63d93e3893b1e60da4c2,fd3ff137d4e3d9e3bac47231e80dbc70,1.0,0.0,0.0
8a9338bbd76a63d93e3893b1e60da4c2,7eb6bbb353f3600e3cf2eaf2a61a9d17,1.0,0.0,0.0
8a9338bbd76a63d93e3893b1e60da4c2,33fd651bb65c7361383506680477cd07,1.0,0.0,0.0
26f2ee10ba165615fa2c300fb5434bac,f8afe74580cac3cc98ef00a77c33b196,1.0,0.0,0.0
26f2ee10ba165615fa2c300fb5434bac,c9b189634c052a0768657e3320f09bfb,1.0,0.0,0.0
26f2ee10ba165615fa2c300fb5434bac,39e24d5bff973dcfab47297cb09240c8,1.0,0.0,0.0
26f2ee10ba165615fa2c300fb5434bac,59856abd7668f77dded75bb509458506,1.0,0.0,0.0
26f2ee10ba165615fa2c300fb5434bac,fd3ff137d4e3d9e3bac47231e80dbc70,1.0,0.0,0.0
26f2ee10ba165615fa2c300fb5434bac,7eb6bbb353f3600e3cf2eaf2a61a9d17,1.0,0.0,0.0
26f2ee10ba165615fa2c300fb5434bac,33fd651bb65c7361383506680477cd07,1.0,0.0,0.0
f8afe74580cac3cc98ef00a77c33b196,c9b189634c052a0768657e3320f09bfb,1.0,0.0,0.0
f8afe74580cac3cc98ef00a77c33b196,39e24d5bff973dcfab47297cb09240c8,1.0,0.0,0.0
f8afe74580cac3cc98ef00a77c33b196,59856abd7668f77dded75bb509458506,1.0,0.0,0.0
f8afe74580cac3cc98ef00a77c33b196,fd3ff137d4e3d9e3bac47231e80dbc70,1.0,0.0,0.0
f8afe74580cac3cc98ef00a77c33b196,7eb6bbb353f3600e3cf2eaf2a61a9d17,1.0,0.0,0.0
f8afe74580cac3cc98ef00a77c33b196,33fd651bb65c7361383506680477cd07,1.0,0.0,0.0
c9b189634c052a0768657e3320f09bfb,39e24d5bff973dcfab47297cb09240c8,1.0,0.0,0.0
c9b189634c052a0768657e3320f09bfb,59856abd7668f77dded75bb509458506,1.0,0.0,0.0
c9b189634c052a0768657e3320f09bfb,fd3ff137d4e3d9e3bac47231e80dbc70,1.0,0.0,0.0
c9b189634c052a0768657e3320f09bfb,7eb6bbb353f3600e3cf2eaf2a61a9d17,1.0,0.0,0.0
c9b189634c052a0768657e3320f09bfb,33fd651bb65c7361383506680477cd07,1.0,0.0,0.0
39e24d5bff973dcfab47297cb09240c8,59856abd7668f77dded75bb509458506,1.0,0.0,0.0
39e24d5bff973dcfab47297cb09240c8,fd3ff137d4e3d9e3bac47231e80dbc70,1.0,0.0,0.0
39e24d5bff973dcfab47297cb09240c8,7eb6bbb353f3600e3cf2eaf2a61a9d17,1.0,0.0,0.0
39e24d5bff973dcfab47297cb09240c8,33fd651bb65c7361383506680477cd07,1.0,0.0,0.0
59856abd7668f77dded75bb509458506,fd3ff137d4e3d9e3bac47231e80dbc70,1.0,0.0,0.0
59856abd7668f77dded75bb509458506,7eb6bbb353f3600e3cf2eaf2a61a9d17,1.0,0.0,0.0
59856abd7668f77dded75bb509458506,33fd651bb65c7361383506680477cd07,1.0,0.0,0.0
fd3ff137d4e3d9e3bac47231e80dbc70,7eb6bbb353f3600e3cf2eaf2a61a9d17,1.0,0.0,0.0
fd3ff137d4e3d9e3bac47231e80dbc70,33fd651bb65c7361383506680477cd07,1.0,0.0,0.0
7eb6bbb353f3600e3cf2eaf2a61a9d17,33fd651bb65c7361383506680477cd07,1.0,0.0,0.0
2f95e31d95f44bb6e4ab6e610588c238,bdfd95bf05ea5c8987f104a571023e9e,1.0,0.0,0.0
b424df9d34bb259879b499097dd4edc4,327a9161f3083cd3ad13c936e3b6a6fd,0.8787878787878788,0.06060606060606055,0.06060606060606061
f8d974250a83785d5b62a642e6b3d7c8,b3f4a9692771974bd061114bf6ab0e66,1.0,0.0,0.0
34aa647ff4481b095d8a02f888ec23fd,163cc484ae67b51e8037f94e19cd13f8,1.0,0.0,0.0
34aa647ff4481b095d8a02f888ec23fd,a3afc2aa076a9da8ff380f9b0d7d5e29,0.8571428571428571,0.0,0.14285714285714285
34aa647ff4481b095d8a02f888ec23fd,9b71cb9459fe5c5e70dc7e8f543d505f,1.0,0.0,0.0
34aa647ff4481b095d8a02f888ec23fd,f49ea4fbc89699922be5d2e044982d32,1.0,0.0,0.0
34aa647ff4481b095d8a02f888ec23fd,93950aa73e0e5505c44e51b54fa88386,1.0,0.0,0.0
34aa647ff4481b095d8a02f888ec23fd,2aabbfbab12b6daab2eae4ddb542f01a,0.8571428571428571,0.0,0.14285714285714285
163cc484ae67b51e8037f94e19cd13f8,a3afc2aa076a9da8ff380f9b0d7d5e29,0.8571428571428571,0.0,0.14285714285714285
163cc484ae67b51e8037f94e19cd13f8,9b71cb9459fe5c5e70dc7e8f543d505f,1.0,0.0,0.0
163cc484ae67b51e8037f94e19cd13f8,f49ea4fbc89699922be5d2e044982d32,1.0,0.0,0.0
163cc484ae67b51e8037f94e19cd13f8,93950aa73e0e5505c44e51b54fa88386,1.0,0.0,0.0
163cc484ae67b51e8037f94e19cd13f8,2aabbfbab12b6daab2eae4ddb542f01a,0.8571428571428571,0.0,0.14285714285714285
a3afc2aa076a9da8ff380f9b0d7d5e29,9b71cb9459fe5c5e70dc7e8f543d505f,0.8571428571428571,0.0,0.14285714285714285
a3afc2aa076a9da8ff380f9b0d7d5e29,f49ea4fbc89699922be5d2e044982d32,0.8571428571428571,0.0,0.14285714285714285
a3afc2aa076a9da8ff380f9b0d7d5e29,93950aa73e0e5505c44e51b54fa88386,0.8571428571428571,0.0,0.14285714285714285
a3afc2aa076a9da8ff380f9b0d7d5e29,2aabbfbab12b6daab2eae4ddb542f01a,1.0,0.0,0.0
9b71cb9459fe5c5e70dc7e8f543d505f,f49ea4fbc89699922be5d2e044982d32,1.0,0.0,0.0
9b71cb9459fe5c5e70dc7e8f543d505f,93950aa73e0e5505c44e51b54fa88386,1.0,0.0,0.0
9b71cb9459fe5c5e70dc7e8f543d505f,2aabbfbab12b6daab2eae4ddb542f01a,0.8571428571428571,0.0,0.14285714285714285
f49ea4fbc89699922be5d2e044982d32,93950aa73e0e5505c44e51b54fa88386,1.0,0.0,0.0
f49ea4fbc89699922be5d2e044982d32,2aabbfbab12b6daab2eae4ddb542f01a,0.8571428571428571,0.0,0.14285714285714285
93950aa73e0e5505c44e51b54fa88386,2aabbfbab12b6daab2eae4ddb542f01a,0.8571428571428571,0.0,0.14285714285714285
8fb60ad72655bd8189df2843194b6fdb,7c7b2056db9299333cf91dacbdd8679a,1.0,0.0,0.0
7c7b2056db9299333cf91dacbdd8679a,00e31044ba2ecd6c011728dcd5ed23ee,1.0,0.0,0.0
7c7b2056db9299333cf91dacbdd8679a,76f9bdf1c0ca3a4e9d49bae6b58ac33c,1.0,0.0,0.0
7c7b2056db9299333cf91dacbdd8679a,61c9bb3829f3b3d899495e868b21fd84,1.0,0.0,0.0
7c7b2056db9299333cf91dacbdd8679a,88c7a298c8bffa93673c36d413daeaf7,1.0,0.0,0.0
7c7b2056db9299333cf91dacbdd8679a,e3e1962cc9627c2361507330a306ac9e,1.0,0.0,0.0
8355027e37839bbe0f4834706db82dc0,7c7b2056db9299333cf91dacbdd8679a,1.0,0.0,0.0
7c7b2056db9299333cf91dacbdd8679a,d297868a94ea493b7cb61d84ac3e660d,1.0,0.0,0.0
8fb60ad72655bd8189df2843194b6fdb,00e31044ba2ecd6c011728dcd5ed23ee,1.0,0.0,0.0
8fb60ad72655bd8189df2843194b6fdb,76f9bdf1c0ca3a4e9d49bae6b58ac33c,1.0,0.0,0.0
8fb60ad72655bd8189df2843194b6fdb,61c9bb3829f3b3d899495e868b21fd84,1.0,0.0,0.0
8fb60ad72655bd8189df2843194b6fdb,88c7a298c8bffa93673c36d413daeaf7,1.0,0.0,0.0
8fb60ad72655bd8189df2843194b6fdb,e3e1962cc9627c2361507330a306ac9e,1.0,0.0,0.0
8355027e37839bbe0f4834706db82dc0,8fb60ad72655bd8189df2843194b6fdb,1.0,0.0,0.0
8fb60ad72655bd8189df2843194b6fdb,d297868a94ea493b7cb61d84ac3e660d,1.0,0.0,0.0
