imovel1,imovel2,proporcao_de_iguais,proporcao_de_diferentes,proporcao_de_indeterminados
a921c69c311a96157b5b48f3550c734b,1f412233d53dbb4b61d3d2d4a2363e77,0.0,0.7142857142857143,0.2857142857142857
54208bcc22471951d51c91ffcecd1daf,1f412233d53dbb4b61d3d2d4a2363e77,0.0,0.7142857142857143,0.2857142857142857
fe46eb3edb1ae1a8194f6bb7b9a11477,1f412233d53dbb4b61d3d2d4a2363e77,0.0,0.7142857142857143,0.2857142857142857
140c4123b002c2d48474968f70ce262b,1f412233d53dbb4b61d3d2d4a2363e77,0.0,0.6666666666666667,0.3333333333333333
7e11fc01743a9d996357fb51e3968be4,1f412233d53dbb4b61d3d2d4a2363e77,0.0,0.7142857142857143,0.2857142857142857
e652bf2a437715f1ef44e2e65d6ddcf4,1f412233d53dbb4b61d3d2d4a2363e77,0.0,0.6666666666666667,0.3333333333333333
065bf0b92db97b2f79b1aa3576e3f7c6,1f412233d53dbb4b61d3d2d4a2363e77,0.0,0.6666666666666667,0.3333333333333333
6e56151e045ef2faf9bcd01fc182b731,1f412233d53dbb4b61d3d2d4a2363e77,0.0,0.75,0.25
b1936147f445c58baf351f04bc6ed45e,1f412233d53dbb4b61d3d2d4a2363e77,0.0,0.7142857142857143,0.2857142857142857
5d76a1b2a3011d6eca35da9152e7c976,1f412233d53dbb4b61d3d2d4a2363e77,0.0,0.5555555555555556,0.4444444444444444
06eaef2a52d14cdaecf3e3fc72375b86,1f412233d53dbb4b61d3d2d4a2363e77,0.0,0.4736842105263158,0.5263157894736842
9216727675d346cc3d107320de535e93,1f412233d53dbb4b61d3d2d4a2363e77,0.2727272727272727,0.2727272727272727,0.45454545454545453
f8c019a2607b4a6025f4b8eacffb0e50,1f412233d53dbb4b61d3d2d4a2363e77,0.0,0.5,0.5
e42cabb7c2f418b24e4179bb6b303aaf,1f412233d53dbb4b61d3d2d4a2363e77,0.21428571428571427,0.2142857142857143,0.5714285714285714
4a43676677d8324e388677c971440271,1f412233d53dbb4b61d3d2d4a2363e77,0.15384615384615385,0.23076923076923073,0.6153846153846154
f0f685ea0d362c9e46c02b43803d520b,1f412233d53dbb4b61d3d2d4a2363e77,0.0,0.6,0.4
d4327755e6d9dcd44cb47f5206cd928f,1f412233d53dbb4b61d3d2d4a2363e77,0.0,0.6,0.4
48365e4ddb1526d956a3deab76095405,1f412233d53dbb4b61d3d2d4a2363e77,0.0,0.4285714285714286,0.5714285714285714
1872f8299324283b53d7e110d27519c0,1f412233d53dbb4b61d3d2d4a2363e77,0.0,0.6,0.4
8e47d50679a8cc22d7836569bc985d02,1f412233d53dbb4b61d3d2d4a2363e77,0.0,0.5,0.5
82747396f215ec538abba7bc8b0f9503,1f412233d53dbb4b61d3d2d4a2363e77,0.0,0.33333333333333337,0.6666666666666666
279f2f9399921981ef1d3cb9513a8896,1f412233d53dbb4b61d3d2d4a2363e77,0.0,0.7142857142857143,0.2857142857142857
b851b5837200e09c9f86b1420d1b0673,1f412233d53dbb4b61d3d2d4a2363e77,0.09090909090909091,0.7272727272727273,0.18181818181818182
164b2103a1b5a72e775a34ea30b38e85,1f412233d53dbb4b61d3d2d4a2363e77,0.0,0.19999999999999996,0.8
f9e4d8461c4f514202f9f50e2f93b4a9,1f412233d53dbb4b61d3d2d4a2363e77,0.0,0.1428571428571429,0.8571428571428571
2de58c100c0d03a9e39123c9fce745cb,1f412233d53dbb4b61d3d2d4a2363e77,0.0,0.5,0.5
aa750e05aa7b2d1daa1b45f7978d52d6,1f412233d53dbb4b61d3d2d4a2363e77,0.0,0.5,0.5
5dd75f8abfca078f8ccdd168cca391aa,1f412233d53dbb4b61d3d2d4a2363e77,0.0,0.0,1.0
5f4b8d539a0d15975434c42792d24e2e,1f412233d53dbb4b61d3d2d4a2363e77,0.0,0.0,1.0
533bc85ad05d535e376f912f936a2d76,1f412233d53dbb4b61d3d2d4a2363e77,0.0,0.0,1.0
f9e3ea51824d3ab24987c7d7b87ffec1,1f412233d53dbb4b61d3d2d4a2363e77,0.0,0.0,1.0
9ba7d19a02d528f7b1f13e7d6c4c650a,1f412233d53dbb4b61d3d2d4a2363e77,0.0,0.1428571428571429,0.8571428571428571
c1555710abe41effef2f82f1e631d734,867671a85cd61191c10c0106e1e18d79,0.6,0.0,0.4
2bbc3b255872a1a0e5e084ea9074143d,c1555710abe41effef2f82f1e631d734,0.6666666666666666,0.0,0.3333333333333333
92a4fd4431bcae0a5b519e5327c004c8,c1555710abe41effef2f82f1e631d734,0.7083333333333334,0.0,0.2916666666666667
b11627dc049541ccacb0215412766637,c1555710abe41effef2f82f1e631d734,0.1,0.5,0.4
022000be8dd441bdf7c1c96ef0bb3210,c1555710abe41effef2f82f1e631d734,0.1,0.5,0.4
fa6a40443c61737582d509dbb2a9ff83,c1555710abe41effef2f82f1e631d734,0.09090909090909091,0.5454545454545454,0.36363636363636365
083d980e86f720add78b278a1b600c89,c1555710abe41effef2f82f1e631d734,0.1,0.5,0.4
ec8efea7e233e90d58998a2511f9f6de,c1555710abe41effef2f82f1e631d734,0.0,0.0,1.0
45cb21b63c06aa557b36bb029a132f43,c1555710abe41effef2f82f1e631d734,0.0,0.6666666666666667,0.3333333333333333
5d2c8b7c0375f7c7f45c2e8b5cf3b476,c1555710abe41effef2f82f1e631d734,0.0,0.7,0.3
f22d518b87207f29381113918385ac80,c1555710abe41effef2f82f1e631d734,0.0,0.5,0.5
94e36216166a2dcd01291a1936875048,c1555710abe41effef2f82f1e631d734,0.0,0.33333333333333337,0.6666666666666666
51e94dfc343ed0eda652b76ccb2b892d,c1555710abe41effef2f82f1e631d734,0.0,0.6,0.4
1787b994c6d55941aff2668690670939,c1555710abe41effef2f82f1e631d734,0.0,0.6666666666666667,0.3333333333333333
67d6014cdcaee972fc0c04994c17d14e,c1555710abe41effef2f82f1e631d734,0.0,0.33333333333333337,0.6666666666666666
7e6505d4b435801c3c2de33fad9c2271,c1555710abe41effef2f82f1e631d734,0.0,0.75,0.25
add104ba6e2b16512a223396909798d3,c1555710abe41effef2f82f1e631d734,0.0,0.6666666666666667,0.3333333333333333
b5666a5735559bc06cfc4806487fef8a,c1555710abe41effef2f82f1e631d734,0.16666666666666666,0.7222222222222222,0.1111111111111111
410d0638a05f4190441aa1c22b4b3d68,c1555710abe41effef2f82f1e631d734,0.16666666666666666,0.7222222222222222,0.1111111111111111
6b98e33892dc419ef590ec80c714bf8f,c1555710abe41effef2f82f1e631d734,0.15789473684210525,0.736842105263158,0.10526315789473684
83b8c7453d3b9cb9b7e7c9827d455ba1,c1555710abe41effef2f82f1e631d734,0.0,0.5714285714285714,0.42857142857142855
4c72de91c05f051ae147e3b86ef47974,c1555710abe41effef2f82f1e631d734,0.0,0.75,0.25
6e442383d1aeba43637905c04374c222,c1555710abe41effef2f82f1e631d734,0.0,0.7,0.3
012d61afa698e8e2275e16e4bcd22e66,c1555710abe41effef2f82f1e631d734,0.0,0.7777777777777778,0.2222222222222222
d12ef31fa17a762ba32851baf5b08658,c1555710abe41effef2f82f1e631d734,0.0,0.75,0.25
3b694d3faf5afdd3c808cfb14785427e,c1555710abe41effef2f82f1e631d734,0.0,0.7142857142857143,0.2857142857142857
c049d1b96accce638b915883d9e2bb83,c1555710abe41effef2f82f1e631d734,0.0,0.6666666666666667,0.3333333333333333
0be00275811ef612b1e546d8d9ce961d,c1555710abe41effef2f82f1e631d734,0.0,0.6666666666666667,0.3333333333333333
8d9687dd1295d8e6e1eeec8603616fee,c1555710abe41effef2f82f1e631d734,0.0,0.7142857142857143,0.2857142857142857
bfd13ae4cc695d8a540c26f07cbb2513,c1555710abe41effef2f82f1e631d734,0.0,0.6666666666666667,0.3333333333333333
70155a31509183ec38674c2f19197a2b,c1555710abe41effef2f82f1e631d734,0.0,0.7142857142857143,0.2857142857142857
f451ad6dffc1dfbb5bdff3da3aa02768,c1555710abe41effef2f82f1e631d734,0.0,0.7142857142857143,0.2857142857142857
439e804b96d8da3366c81adcaa3ed385,c1555710abe41effef2f82f1e631d734,0.0,0.75,0.25
354daec507f8fbffa42387d577e47239,c1555710abe41effef2f82f1e631d734,0.0,0.75,0.25
b086d3010ba7155f7689c37aa96e41b1,c1555710abe41effef2f82f1e631d734,0.0,0.7777777777777778,0.2222222222222222
3a1f29b56203f49b09e7e1adf2fb3b7f,c1555710abe41effef2f82f1e631d734,0.0,0.7142857142857143,0.2857142857142857
cffc148846f31fe3fa154caa329230a1,c1555710abe41effef2f82f1e631d734,0.0,0.7142857142857143,0.2857142857142857
0a01e0fb7acfdcf14bc85d54d9e25f9c,c1555710abe41effef2f82f1e631d734,0.0,0.75,0.25
15d600d05d0432ec2763323ab2bd05ad,c1555710abe41effef2f82f1e631d734,0.0,0.7142857142857143,0.2857142857142857
f3fab74942608ecc35bcb2372234cb47,c1555710abe41effef2f82f1e631d734,0.0,0.7142857142857143,0.2857142857142857
a921c69c311a96157b5b48f3550c734b,c1555710abe41effef2f82f1e631d734,0.0,0.7142857142857143,0.2857142857142857
54208bcc22471951d51c91ffcecd1daf,c1555710abe41effef2f82f1e631d734,0.0,0.7142857142857143,0.2857142857142857
fe46eb3edb1ae1a8194f6bb7b9a11477,c1555710abe41effef2f82f1e631d734,0.0,0.7142857142857143,0.2857142857142857
140c4123b002c2d48474968f70ce262b,c1555710abe41effef2f82f1e631d734,0.0,0.6666666666666667,0.3333333333333333
7e11fc01743a9d996357fb51e3968be4,c1555710abe41effef2f82f1e631d734,0.0,0.7142857142857143,0.2857142857142857
e652bf2a437715f1ef44e2e65d6ddcf4,c1555710abe41effef2f82f1e631d734,0.0,0.6666666666666667,0.3333333333333333
065bf0b92db97b2f79b1aa3576e3f7c6,c1555710abe41effef2f82f1e631d734,0.0,0.6666666666666667,0.3333333333333333
6e56151e045ef2faf9bcd01fc182b731,c1555710abe41effef2f82f1e631d734,0.0,0.75,0.25
b1936147f445c58baf351f04bc6ed45e,c1555710abe41effef2f82f1e631d734,0.0,0.7142857142857143,0.2857142857142857
5d76a1b2a3011d6eca35da9152e7c976,c1555710abe41effef2f82f1e631d734,0.0,0.5555555555555556,0.4444444444444444
06eaef2a52d14cdaecf3e3fc72375b86,c1555710abe41effef2f82f1e631d734,0.0,0.4736842105263158,0.5263157894736842
9216727675d346cc3d107320de535e93,c1555710abe41effef2f82f1e631d734,0.2727272727272727,0.2727272727272727,0.45454545454545453
f8c019a2607b4a6025f4b8eacffb0e50,c1555710abe41effef2f82f1e631d734,0.0,0.5,0.5
e42cabb7c2f418b24e4179bb6b303aaf,c1555710abe41effef2f82f1e631d734,0.21428571428571427,0.2142857142857143,0.5714285714285714
4a43676677d8324e388677c971440271,c1555710abe41effef2f82f1e631d734,0.15384615384615385,0.23076923076923073,0.6153846153846154
f0f685ea0d362c9e46c02b43803d520b,c1555710abe41effef2f82f1e631d734,0.0,0.6,0.4
d4327755e6d9dcd44cb47f5206cd928f,c1555710abe41effef2f82f1e631d734,0.0,0.6,0.4
48365e4ddb1526d956a3deab76095405,c1555710abe41effef2f82f1e631d734,0.0,0.4285714285714286,0.5714285714285714
1872f8299324283b53d7e110d27519c0,c1555710abe41effef2f82f1e631d734,0.0,0.6,0.4
8e47d50679a8cc22d7836569bc985d02,c1555710abe41effef2f82f1e631d734,0.0,0.5,0.5
82747396f215ec538abba7bc8b0f9503,c1555710abe41effef2f82f1e631d734,0.0,0.33333333333333337,0.6666666666666666
279f2f9399921981ef1d3cb9513a8896,c1555710abe41effef2f82f1e631d734,0.0,0.7142857142857143,0.2857142857142857
b851b5837200e09c9f86b1420d1b0673,c1555710abe41effef2f82f1e631d734,0.09090909090909091,0.7272727272727273,0.18181818181818182
164b2103a1b5a72e775a34ea30b38e85,c1555710abe41effef2f82f1e631d734,0.0,0.19999999999999996,0.8
f9e4d8461c4f514202f9f50e2f93b4a9,c1555710abe41effef2f82f1e631d734,0.0,0.1428571428571429,0.8571428571428571
2de58c100c0d03a9e39123c9fce745cb,c1555710abe41effef2f82f1e631d734,0.0,0.5,0.5
aa750e05aa7b2d1daa1b45f7978d52d6,c1555710abe41effef2f82f1e631d734,0.0,0.5,0.5
5dd75f8abfca078f8ccdd168cca391aa,c1555710abe41effef2f82f1e631d734,0.0,0.0,1.0
5f4b8d539a0d15975434c42792d24e2e,c1555710abe41effef2f82f1e631d734,0.0,0.0,1.0
533bc85ad05d535e376f912f936a2d76,c1555710abe41effef2f82f1e631d734,0.0,0.0,1.0
f9e3ea51824d3ab24987c7d7b87ffec1,c1555710abe41effef2f82f1e631d734,0.0,0.0,1.0
9ba7d19a02d528f7b1f13e7d6c4c650a,c1555710abe41effef2f82f1e631d734,0.0,0.1428571428571429,0.8571428571428571
2bbc3b255872a1a0e5e084ea9074143d,867671a85cd61191c10c0106e1e18d79,0.5833333333333334,0.0,0.4166666666666667
92a4fd4431bcae0a5b519e5327c004c8,867671a85cd61191c10c0106e1e18d79,0.625,0.0,0.375
b11627dc049541ccacb0215412766637,867671a85cd61191c10c0106e1e18d79,0.1,0.5,0.4
022000be8dd441bdf7c1c96ef0bb3210,867671a85cd61191c10c0106e1e18d79,0.1,0.5,0.4
fa6a40443c61737582d509dbb2a9ff83,867671a85cd61191c10c0106e1e18d79,0.09090909090909091,0.5454545454545454,0.36363636363636365
083d980e86f720add78b278a1b600c89,867671a85cd61191c10c0106e1e18d79,0.1,0.5,0.4
ec8efea7e233e90d58998a2511f9f6de,867671a85cd61191c10c0106e1e18d79,0.0,0.0,1.0
45cb21b63c06aa557b36bb029a132f43,867671a85cd61191c10c0106e1e18d79,0.0,0.6666666666666667,0.3333333333333333
5d2c8b7c0375f7c7f45c2e8b5cf3b476,867671a85cd61191c10c0106e1e18d79,0.0,0.7,0.3
f22d518b87207f29381113918385ac80,867671a85cd61191c10c0106e1e18d79,0.0,0.5,0.5
94e36216166a2dcd01291a1936875048,867671a85cd61191c10c0106e1e18d79,0.0,0.33333333333333337,0.6666666666666666
51e94dfc343ed0eda652b76ccb2b892d,867671a85cd61191c10c0106e1e18d79,0.0,0.6,0.4
1787b994c6d55941aff2668690670939,867671a85cd61191c10c0106e1e18d79,0.0,0.6666666666666667,0.3333333333333333
67d6014cdcaee972fc0c04994c17d14e,867671a85cd61191c10c0106e1e18d79,0.0,0.33333333333333337,0.6666666666666666
7e6505d4b435801c3c2de33fad9c2271,867671a85cd61191c10c0106e1e18d79,0.0,0.75,0.25
add104ba6e2b16512a223396909798d3,867671a85cd61191c10c0106e1e18d79,0.0,0.6666666666666667,0.3333333333333333
b5666a5735559bc06cfc4806487fef8a,867671a85cd61191c10c0106e1e18d79,0.16666666666666666,0.7222222222222222,0.1111111111111111
410d0638a05f4190441aa1c22b4b3d68,867671a85cd61191c10c0106e1e18d79,0.16666666666666666,0.7222222222222222,0.1111111111111111
6b98e33892dc419ef590ec80c714bf8f,867671a85cd61191c10c0106e1e18d79,0.15789473684210525,0.736842105263158,0.10526315789473684
83b8c7453d3b9cb9b7e7c9827d455ba1,867671a85cd61191c10c0106e1e18d79,0.0,0.5714285714285714,0.42857142857142855
4c72de91c05f051ae147e3b86ef47974,867671a85cd61191c10c0106e1e18d79,0.0,0.75,0.25
6e442383d1aeba43637905c04374c222,867671a85cd61191c10c0106e1e18d79,0.0,0.7,0.3
012d61afa698e8e2275e16e4bcd22e66,867671a85cd61191c10c0106e1e18d79,0.0,0.7777777777777778,0.2222222222222222
d12ef31fa17a762ba32851baf5b08658,867671a85cd61191c10c0106e1e18d79,0.0,0.75,0.25
3b694d3faf5afdd3c808cfb14785427e,867671a85cd61191c10c0106e1e18d79,0.0,0.7142857142857143,0.2857142857142857
c049d1b96accce638b915883d9e2bb83,867671a85cd61191c10c0106e1e18d79,0.0,0.6666666666666667,0.3333333333333333
0be00275811ef612b1e546d8d9ce961d,867671a85cd61191c10c0106e1e18d79,0.0,0.6666666666666667,0.3333333333333333
8d9687dd1295d8e6e1eeec8603616fee,867671a85cd61191c10c0106e1e18d79,0.0,0.7142857142857143,0.2857142857142857
bfd13ae4cc695d8a540c26f07cbb2513,867671a85cd61191c10c0106e1e18d79,0.0,0.6666666666666667,0.3333333333333333
70155a31509183ec38674c2f19197a2b,867671a85cd61191c10c0106e1e18d79,0.0,0.7142857142857143,0.2857142857142857
f451ad6dffc1dfbb5bdff3da3aa02768,867671a85cd61191c10c0106e1e18d79,0.0,0.7142857142857143,0.2857142857142857
439e804b96d8da3366c81adcaa3ed385,867671a85cd61191c10c0106e1e18d79,0.0,0.75,0.25
354daec507f8fbffa42387d577e47239,867671a85cd61191c10c0106e1e18d79,0.0,0.75,0.25
b086d3010ba7155f7689c37aa96e41b1,867671a85cd61191c10c0106e1e18d79,0.0,0.7777777777777778,0.2222222222222222
3a1f29b56203f49b09e7e1adf2fb3b7f,867671a85cd61191c10c0106e1e18d79,0.0,0.7142857142857143,0.2857142857142857
cffc148846f31fe3fa154caa329230a1,867671a85cd61191c10c0106e1e18d79,0.0,0.7142857142857143,0.2857142857142857
0a01e0fb7acfdcf14bc85d54d9e25f9c,867671a85cd61191c10c0106e1e18d79,0.0,0.75,0.25
15d600d05d0432ec2763323ab2bd05ad,867671a85cd61191c10c0106e1e18d79,0.0,0.7142857142857143,0.2857142857142857
f3fab74942608ecc35bcb2372234cb47,867671a85cd61191c10c0106e1e18d79,0.0,0.7142857142857143,0.2857142857142857
a921c69c311a96157b5b48f3550c734b,867671a85cd61191c10c0106e1e18d79,0.0,0.7142857142857143,0.2857142857142857
54208bcc22471951d51c91ffcecd1daf,867671a85cd61191c10c0106e1e18d79,0.0,0.7142857142857143,0.2857142857142857
fe46eb3edb1ae1a8194f6bb7b9a11477,867671a85cd61191c10c0106e1e18d79,0.0,0.7142857142857143,0.2857142857142857
140c4123b002c2d48474968f70ce262b,867671a85cd61191c10c0106e1e18d79,0.0,0.6666666666666667,0.3333333333333333
7e11fc01743a9d996357fb51e3968be4,867671a85cd61191c10c0106e1e18d79,0.0,0.7142857142857143,0.2857142857142857
e652bf2a437715f1ef44e2e65d6ddcf4,867671a85cd61191c10c0106e1e18d79,0.0,0.6666666666666667,0.3333333333333333
065bf0b92db97b2f79b1aa3576e3f7c6,867671a85cd61191c10c0106e1e18d79,0.0,0.6666666666666667,0.3333333333333333
6e56151e045ef2faf9bcd01fc182b731,867671a85cd61191c10c0106e1e18d79,0.0,0.75,0.25
b1936147f445c58baf351f04bc6ed45e,867671a85cd61191c10c0106e1e18d79,0.0,0.7142857142857143,0.2857142857142857
5d76a1b2a3011d6eca35da9152e7c976,867671a85cd61191c10c0106e1e18d79,0.0,0.5555555555555556,0.4444444444444444
06eaef2a52d14cdaecf3e3fc72375b86,867671a85cd61191c10c0106e1e18d79,0.0,0.4736842105263158,0.5263157894736842
9216727675d346cc3d107320de535e93,867671a85cd61191c10c0106e1e18d79,0.2727272727272727,0.2727272727272727,0.45454545454545453
f8c019a2607b4a6025f4b8eacffb0e50,867671a85cd61191c10c0106e1e18d79,0.0,0.5,0.5
e42cabb7c2f418b24e4179bb6b303aaf,867671a85cd61191c10c0106e1e18d79,0.21428571428571427,0.2142857142857143,0.5714285714285714
4a43676677d8324e388677c971440271,867671a85cd61191c10c0106e1e18d79,0.15384615384615385,0.23076923076923073,0.6153846153846154
f0f685ea0d362c9e46c02b43803d520b,867671a85cd61191c10c0106e1e18d79,0.0,0.6,0.4
d4327755e6d9dcd44cb47f5206cd928f,867671a85cd61191c10c0106e1e18d79,0.0,0.6,0.4
48365e4ddb1526d956a3deab76095405,867671a85cd61191c10c0106e1e18d79,0.0,0.4285714285714286,0.5714285714285714
1872f8299324283b53d7e110d27519c0,867671a85cd61191c10c0106e1e18d79,0.0,0.6,0.4
8e47d50679a8cc22d7836569bc985d02,867671a85cd61191c10c0106e1e18d79,0.0,0.5,0.5
82747396f215ec538abba7bc8b0f9503,867671a85cd61191c10c0106e1e18d79,0.0,0.33333333333333337,0.6666666666666666
279f2f9399921981ef1d3cb9513a8896,867671a85cd61191c10c0106e1e18d79,0.0,0.7142857142857143,0.2857142857142857
b851b5837200e09c9f86b1420d1b0673,867671a85cd61191c10c0106e1e18d79,0.09090909090909091,0.7272727272727273,0.18181818181818182
164b2103a1b5a72e775a34ea30b38e85,867671a85cd61191c10c0106e1e18d79,0.0,0.19999999999999996,0.8
f9e4d8461c4f514202f9f50e2f93b4a9,867671a85cd61191c10c0106e1e18d79,0.0,0.1428571428571429,0.8571428571428571
2de58c100c0d03a9e39123c9fce745cb,867671a85cd61191c10c0106e1e18d79,0.0,0.5,0.5
aa750e05aa7b2d1daa1b45f7978d52d6,867671a85cd61191c10c0106e1e18d79,0.0,0.5,0.5
5dd75f8abfca078f8ccdd168cca391aa,867671a85cd61191c10c0106e1e18d79,0.0,0.0,1.0
5f4b8d539a0d15975434c42792d24e2e,867671a85cd61191c10c0106e1e18d79,0.0,0.0,1.0
533bc85ad05d535e376f912f936a2d76,867671a85cd61191c10c0106e1e18d79,0.0,0.0,1.0
f9e3ea51824d3ab24987c7d7b87ffec1,867671a85cd61191c10c0106e1e18d79,0.0,0.0,1.0
9ba7d19a02d528f7b1f13e7d6c4c650a,867671a85cd61191c10c0106e1e18d79,0.0,0.1428571428571429,0.8571428571428571
2bbc3b255872a1a0e5e084ea9074143d,92a4fd4431bcae0a5b519e5327c004c8,0.5833333333333334,0.0,0.4166666666666667
ec8efea7e233e90d58998a2511f9f6de,2bbc3b255872a1a0e5e084ea9074143d,0.0,0.0,1.0
45cb21b63c06aa557b36bb029a132f43,2bbc3b255872a1a0e5e084ea9074143d,0.0,0.6666666666666667,0.3333333333333333
5d2c8b7c0375f7c7f45c2e8b5cf3b476,2bbc3b255872a1a0e5e084ea9074143d,0.0,0.7,0.3
f22d518b87207f29381113918385ac80,2bbc3b255872a1a0e5e084ea9074143d,0.0,0.5,0.5
94e36216166a2dcd01291a1936875048,2bbc3b255872a1a0e5e084ea9074143d,0.0,0.6666666666666667,0.3333333333333333
51e94dfc343ed0eda652b76ccb2b892d,2bbc3b255872a1a0e5e084ea9074143d,0.0,0.6,0.4
1787b994c6d55941aff2668690670939,2bbc3b255872a1a0e5e084ea9074143d,0.0,0.6666666666666667,0.3333333333333333
67d6014cdcaee972fc0c04994c17d14e,2bbc3b255872a1a0e5e084ea9074143d,0.0,0.6666666666666667,0.3333333333333333
b5666a5735559bc06cfc4806487fef8a,2bbc3b255872a1a0e5e084ea9074143d,0.16666666666666666,0.7222222222222222,0.1111111111111111
410d0638a05f4190441aa1c22b4b3d68,2bbc3b255872a1a0e5e084ea9074143d,0.16666666666666666,0.7222222222222222,0.1111111111111111
6b98e33892dc419ef590ec80c714bf8f,2bbc3b255872a1a0e5e084ea9074143d,0.15789473684210525,0.736842105263158,0.10526315789473684
83b8c7453d3b9cb9b7e7c9827d455ba1,2bbc3b255872a1a0e5e084ea9074143d,0.0,0.5714285714285714,0.42857142857142855
4c72de91c05f051ae147e3b86ef47974,2bbc3b255872a1a0e5e084ea9074143d,0.0,0.75,0.25
d12ef31fa17a762ba32851baf5b08658,2bbc3b255872a1a0e5e084ea9074143d,0.0,0.75,0.25
5d76a1b2a3011d6eca35da9152e7c976,2bbc3b255872a1a0e5e084ea9074143d,0.0,0.5555555555555556,0.4444444444444444
06eaef2a52d14cdaecf3e3fc72375b86,2bbc3b255872a1a0e5e084ea9074143d,0.0,0.4736842105263158,0.5263157894736842
f8c019a2607b4a6025f4b8eacffb0e50,2bbc3b255872a1a0e5e084ea9074143d,0.0,0.5,0.5
f0f685ea0d362c9e46c02b43803d520b,2bbc3b255872a1a0e5e084ea9074143d,0.06666666666666667,0.6666666666666667,0.26666666666666666
d4327755e6d9dcd44cb47f5206cd928f,2bbc3b255872a1a0e5e084ea9074143d,0.06666666666666667,0.6666666666666667,0.26666666666666666
48365e4ddb1526d956a3deab76095405,2bbc3b255872a1a0e5e084ea9074143d,0.07142857142857142,0.5,0.42857142857142855
8e47d50679a8cc22d7836569bc985d02,2bbc3b255872a1a0e5e084ea9074143d,0.0,0.5,0.5
82747396f215ec538abba7bc8b0f9503,2bbc3b255872a1a0e5e084ea9074143d,0.0,0.33333333333333337,0.6666666666666666
279f2f9399921981ef1d3cb9513a8896,2bbc3b255872a1a0e5e084ea9074143d,0.0,0.7857142857142857,0.21428571428571427
164b2103a1b5a72e775a34ea30b38e85,2bbc3b255872a1a0e5e084ea9074143d,0.2,0.19999999999999996,0.6
f9e4d8461c4f514202f9f50e2f93b4a9,2bbc3b255872a1a0e5e084ea9074143d,0.14285714285714285,0.4285714285714286,0.42857142857142855
2de58c100c0d03a9e39123c9fce745cb,2bbc3b255872a1a0e5e084ea9074143d,0.0,0.5,0.5
aa750e05aa7b2d1daa1b45f7978d52d6,2bbc3b255872a1a0e5e084ea9074143d,0.0,0.5,0.5
5dd75f8abfca078f8ccdd168cca391aa,2bbc3b255872a1a0e5e084ea9074143d,0.0,0.0,1.0
5f4b8d539a0d15975434c42792d24e2e,2bbc3b255872a1a0e5e084ea9074143d,0.0,0.0,1.0
533bc85ad05d535e376f912f936a2d76,2bbc3b255872a1a0e5e084ea9074143d,0.0,0.0,1.0
f9e3ea51824d3ab24987c7d7b87ffec1,2bbc3b255872a1a0e5e084ea9074143d,0.0,0.0,1.0
9ba7d19a02d528f7b1f13e7d6c4c650a,2bbc3b255872a1a0e5e084ea9074143d,0.0,0.7142857142857143,0.2857142857142857
b11627dc049541ccacb0215412766637,92a4fd4431bcae0a5b519e5327c004c8,0.1,0.5,0.4
022000be8dd441bdf7c1c96ef0bb3210,92a4fd4431bcae0a5b519e5327c004c8,0.1,0.5,0.4
fa6a40443c61737582d509dbb2a9ff83,92a4fd4431bcae0a5b519e5327c004c8,0.09090909090909091,0.5454545454545454,0.36363636363636365
083d980e86f720add78b278a1b600c89,92a4fd4431bcae0a5b519e5327c004c8,0.1,0.5,0.4
ec8efea7e233e90d58998a2511f9f6de,92a4fd4431bcae0a5b519e5327c004c8,0.0,0.0,1.0
45cb21b63c06aa557b36bb029a132f43,92a4fd4431bcae0a5b519e5327c004c8,0.0,0.6666666666666667,0.3333333333333333
5d2c8b7c0375f7c7f45c2e8b5cf3b476,92a4fd4431bcae0a5b519e5327c004c8,0.0,0.7,0.3
f22d518b87207f29381113918385ac80,92a4fd4431bcae0a5b519e5327c004c8,0.0,0.5,0.5
94e36216166a2dcd01291a1936875048,92a4fd4431bcae0a5b519e5327c004c8,0.0,0.33333333333333337,0.6666666666666666
51e94dfc343ed0eda652b76ccb2b892d,92a4fd4431bcae0a5b519e5327c004c8,0.0,0.6,0.4
1787b994c6d55941aff2668690670939,92a4fd4431bcae0a5b519e5327c004c8,0.0,0.7777777777777778,0.2222222222222222
67d6014cdcaee972fc0c04994c17d14e,92a4fd4431bcae0a5b519e5327c004c8,0.0,0.33333333333333337,0.6666666666666666
7e6505d4b435801c3c2de33fad9c2271,92a4fd4431bcae0a5b519e5327c004c8,0.0,0.75,0.25
add104ba6e2b16512a223396909798d3,92a4fd4431bcae0a5b519e5327c004c8,0.0,0.6666666666666667,0.3333333333333333
b5666a5735559bc06cfc4806487fef8a,92a4fd4431bcae0a5b519e5327c004c8,0.16666666666666666,0.7222222222222222,0.1111111111111111
410d0638a05f4190441aa1c22b4b3d68,92a4fd4431bcae0a5b519e5327c004c8,0.16666666666666666,0.7222222222222222,0.1111111111111111
6b98e33892dc419ef590ec80c714bf8f,92a4fd4431bcae0a5b519e5327c004c8,0.15789473684210525,0.736842105263158,0.10526315789473684
83b8c7453d3b9cb9b7e7c9827d455ba1,92a4fd4431bcae0a5b519e5327c004c8,0.0,0.5714285714285714,0.42857142857142855
4c72de91c05f051ae147e3b86ef47974,92a4fd4431bcae0a5b519e5327c004c8,0.0,0.75,0.25
